alpha_deg,P, V
0,100000,0.000103673
0.5,100000,0.000103702
1,100000,0.000103788
1.5,100000,0.000103933
2,100000,0.000104136
2.5,100000,0.000104396
3,100000,0.000104714
3.5,100000,0.00010509
4,100000,0.000105524
4.5,100000,0.000106015
5,100000,0.000106564
5.5,100000,0.000107171
6,100000,0.000107835
6.5,100000,0.000108556
7,100000,0.000109335
7.5,100000,0.000110171
8,100000,0.000111063
8.5,100000,0.000112013
9,100000,0.00011302
9.5,100000,0.000114083
10,100000,0.000115203
10.5,100000,0.00011638
11,100000,0.000117612
11.5,100000,0.000118901
12,100000,0.000120246
12.5,100000,0.000121646
13,100000,0.000123102
13.5,100000,0.000124614
14,100000,0.000126181
14.5,100000,0.000127803
15,100000,0.00012948
15.5,100000,0.000131211
16,100000,0.000132997
16.5,100000,0.000134837
17,100000,0.00013673
17.5,100000,0.000138678
18,100000,0.000140679
18.5,100000,0.000142733
19,100000,0.000144841
19.5,100000,0.000147001
20,100000,0.000149213
20.5,100000,0.000151477
21,100000,0.000153794
21.5,100000,0.000156162
22,100000,0.000158581
22.5,100000,0.000161051
23,100000,0.000163571
23.5,100000,0.000166142
24,100000,0.000168764
24.5,100000,0.000171434
25,100000,0.000174154
25.5,100000,0.000176923
26,100000,0.000179741
26.5,100000,0.000182607
27,100000,0.000185521
27.5,100000,0.000188482
28,100000,0.000191491
28.5,100000,0.000194547
29,100000,0.000197649
29.5,100000,0.000200797
30,100000,0.00020399
30.5,100000,0.000207229
31,100000,0.000210513
31.5,100000,0.000213841
32,100000,0.000217214
32.5,100000,0.000220629
33,100000,0.000224088
33.5,100000,0.00022759
34,100000,0.000231134
34.5,100000,0.00023472
35,100000,0.000238348
35.5,100000,0.000242016
36,100000,0.000245725
36.5,100000,0.000249474
37,100000,0.000253263
37.5,100000,0.000257091
38,100000,0.000260957
38.5,100000,0.000264862
39,100000,0.000268804
39.5,100000,0.000272784
40,100000,0.0002768
40.5,100000,0.000280853
41,100000,0.000284941
41.5,100000,0.000289065
42,100000,0.000293224
42.5,100000,0.000297416
43,100000,0.000301643
43.5,100000,0.000305902
44,100000,0.000310195
44.5,100000,0.000314519
45,100000,0.000318875
45.5,100000,0.000323263
46,100000,0.000327681
46.5,100000,0.000332129
47,100000,0.000336606
47.5,100000,0.000341113
48,100000,0.000345648
48.5,100000,0.000350211
49,100000,0.000354802
49.5,100000,0.000359419
50,100000,0.000364062
50.5,100000,0.000368732
51,100000,0.000373426
51.5,100000,0.000378145
52,100000,0.000382888
52.5,100000,0.000387655
53,100000,0.000392445
53.5,100000,0.000397257
54,100000,0.000402091
54.5,100000,0.000406946
55,100000,0.000411822
55.5,100000,0.000416718
56,100000,0.000421634
56.5,100000,0.000426569
57,100000,0.000431522
57.5,100000,0.000436493
58,100000,0.000441481
58.5,100000,0.000446487
59,100000,0.000451508
59.5,100000,0.000456545
60,100000,0.000461597
60.5,100000,0.000466664
61,100000,0.000471744
61.5,100000,0.000476838
62,100000,0.000481945
62.5,100000,0.000487064
63,100000,0.000492194
63.5,100000,0.000497336
64,100000,0.000502488
64.5,100000,0.00050765
65,100000,0.000512822
65.5,100000,0.000518002
66,100000,0.000523191
66.5,100000,0.000528388
67,100000,0.000533591
67.5,100000,0.000538802
68,100000,0.000544018
68.5,100000,0.00054924
69,100000,0.000554467
69.5,100000,0.000559699
70,100000,0.000564934
70.5,100000,0.000570173
71,100000,0.000575415
71.5,100000,0.000580658
72,100000,0.000585904
72.5,100000,0.000591151
73,100000,0.000596399
73.5,100000,0.000601646
74,100000,0.000606894
74.5,100000,0.00061214
75,100000,0.000617386
75.5,100000,0.000622629
76,100000,0.00062787
76.5,100000,0.000633108
77,100000,0.000638343
77.5,100000,0.000643573
78,100000,0.0006488
78.5,100000,0.000654021
79,100000,0.000659237
79.5,100000,0.000664448
80,100000,0.000669652
80.5,100000,0.000674849
81,100000,0.000680039
81.5,100000,0.000685221
82,100000,0.000690395
82.5,100000,0.00069556
83,100000,0.000700716
83.5,100000,0.000705863
84,100000,0.000710999
84.5,100000,0.000716125
85,100000,0.000721241
85.5,100000,0.000726344
86,100000,0.000731437
86.5,100000,0.000736517
87,100000,0.000741584
87.5,100000,0.000746639
88,100000,0.00075168
88.5,100000,0.000756707
89,100000,0.00076172
89.5,100000,0.000766719
90,100000,0.000771702
